ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price,type_of_engine,engine_capacity
4877311,imported,used car,sedan,50000,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,civic,2019.0,Honda Civic G 1.8 AT 2019,26923.14,petrol,1.8
4877314,imported,new car,suv,0,black,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,toyota,land cruiser,2022.0,Toyota Land Cruiser 3.5 V6 2022,161943.68,petrol,3.4
4877316,domestic assembly,used car,sedan,0,black,unknown,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,vios,2017.0,Toyota Vios 1.5E 2017,14696.39,petrol,1.5
4877317,domestic assembly,used car,sedan,50000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,elantra,2018.0,Hyundai Elantra 2.0 AT 2018,20445.39,petrol,2.0
4877318,domestic assembly,used car,sedan,49000,sand,sand,4,5,unknown,manual,fwd - front-wheel drive,unknown,kia,soluto,2020.0,Kia Soluto 1.4 MT Deluxe 2020,14777.36,petrol,1.4
4877327,imported,used car,suv,68000,black,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2018.0,Honda CRV L 2018,33400.88,petrol,1.5
4877331,imported,used car,hatchback,0,unknown,unknown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,morning,2010.0,Kia Morning SLX 1.0 AT 2010 car,8906.9,petrol,1.0
4877333,imported,new car,sedan,0,grey,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,4.0,nissan,almera,2022.0,Nissan Almera VL 1.0 CVT Premium 2022,21174.14,petrol,1.0
4877342,domestic assembly,used car,sedan,26000,white,black,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,vios,2020.0,Toyota Vios 1.5E MT 2020,17489.92,petrol,1.5
4877343,imported,used car,4x4,0,unknown,unknown,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,nissan,navara,2014.0,Nissan Navara XE 2.5AT 4WD 2014,14170.07,diesel,2.5
4877351,imported,used car,suv,20000,black,cream,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover,2021.0,LandRover Range Rover Autobiography LWB 3.0 I6 2021,364373.28,petrol,3.0
4877357,domestic assembly,used car,sedan,85000,white,white,4,5,unknown,automatic,fwd - front-wheel drive,7.0,toyota,vios,2017.0,Toyota Vios 1.5G 2017,17813.8,petrol,1.5
4877358,imported,used car,suv,120000,grey,cream,5,7,unknown,automatic,4wd - four-wheel drive (4wd),8.0,mitsubishi,outlander,2016.0,Mitsubishi Outlander 2.4 CVT 2016,25303.7,petrol,2.4
4877365,domestic assembly,used car,crossover,18000,sand,cream,5,8,unknown,manual,rfd - rear-wheel drive,unknown,toyota,innova,2006.0,Toyota Innova G 2006 car,9109.33,petrol,2.0
4877366,imported,used car,hatchback,0,silver,unknown,5,5,unknown,manual,fwd - front-wheel drive,unknown,hyundai,i10,2015.0,Hyundai i10 Grand 1.2 MT 2015,8906.9,petrol,1.25
4877367,domestic assembly,used car,suv,24000,white,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),8.0,kia,sorento,2021.0,Kia Sorento Premium 2.2 AT AWD 2021,40485.92,diesel,2.2
4877368,imported,used car,suv,4100,white,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2019.0,Honda CRV L 2019,38259.19,petrol,1.5
4877371,imported,used car,sedan,40000,red,cream,4,4,unknown,automatic,awd - 4-wheel drive (awd),unknown,rolls royce,ghost,2010.0,Rolls Royce Ghost 6.6 V12 2010,283401.44,petrol,6.6
4877380,imported,used car,suv,70000,red,cream,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover sport,2014.0,LandRover Range Rover Sport HSE 2014,80971.84,petrol,3.0
4877381,imported,used car,sedan,300000,black,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,bmw,3 series,2005.0,BMW 3 Series 318i 2005,5668.03,petrol,2.0
4877387,domestic assembly,used car,sedan,2400,white,brown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,e class,2022.0,Mercedes Benz E class E200 Exclusive 2022,80971.84,petrol,2.0
4877390,domestic assembly,used car,sedan,48000,black,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,s class,2017.0,Mercedes Benz S class S400L 2017,80971.84,petrol,3.0
4877394,domestic assembly,used car,crossover,35000,red,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,tucson,2020.0,Hyundai Tucson 2.0 ATH 2020,32793.6,petrol,2.0
4877401,domestic assembly,used car,crossover,60000,white,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,tucson,2018.0,Hyundai Tucson 2.0 ATH 2018,27044.59,petrol,2.0
4877410,domestic assembly,used car,sedan,0,black,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,s class,2017.0,Mercedes Benz S class S400L 2017,80971.84,petrol,3.0
4877411,imported,used car,suv,0,red,black,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,ford,explorer,2016.0,Ford Explorer Limited 2.3L EcoBoost 2016,37651.91,petrol,2.3
4877414,imported,used car,suv,80000,black,cream,5,8,unknown,automatic,awd - 4-wheel drive (awd),unknown,toyota,land cruiser,2008.0,Toyota Land Cruiser GX.R 4.0 V6 2008,40485.92,petrol,4.0
4877417,domestic assembly,used car,crossover,10000,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,peugeot,3008,2022.0,Peugeot 3008 AL 2022,40485.92,petrol,1.6
4877420,imported,used car,suv,20000,green,black,5,7,8,automatic,4wd - four-wheel drive (4wd),8.0,ford,everest,2021.0,Ford Everest Titanium 2.0L 4x4 AT 2021,40485.92,diesel,2.0
4877430,imported,used car,crossover,12400,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,creta,2022.0,Hyundai Creta Special 1.5 AT 2022,27328.0,petrol,1.5
4877439,domestic assembly,used car,suv,72000,white,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2016.0,Mercedes Benz GLC 300 4Matic 2016,40485.92,petrol,2.0
4877450,imported,new car,suv,0,white,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,toyota,corolla cross,2022.0,Toyota Corolla Cross 1.8G 2022,28745.0,petrol,1.8
4877454,domestic assembly,used car,sedan,17000,brown,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2020.0,Toyota Vios 1.5G 2020,20850.25,petrol,1.5
4877476,imported,new car,suv,0,red,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,xpander,2023.0,Mitsubishi Xpander Premium 1.5 AT 2023,25465.64,petrol,1.5
4877479,domestic assembly,used car,sedan,30000,black,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2020.0,Toyota Vios 1.5G 2020,20647.82,petrol,1.5
4877492,domestic assembly,used car,suv,67000,brown,black,5,5,unknown,automatic,fwd - front-wheel drive,6.0,mazda,cx5,2016.0,Mazda CX5 2.5 AT 2016,24089.12,petrol,2.5
4877498,domestic assembly,used car,suv,50000,brown,brown,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,vinfast,lux sa 2.0,2019.0,VinFast Lux SA 2.0 Plus 2.0 AT 2019 car,34413.03,petrol,2.0
4877518,domestic assembly,used car,suv,106000,brown,white,5,7,unknown,automatic,rfd - rear-wheel drive,7.0,mitsubishi,pajero sport,2013.0,Mitsubishi Pajero Sport D 4x2 AT 2013,20040.53,diesel,2.5
4877536,domestic assembly,used car,suv,45000,black,cream,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2019.0,Mercedes Benz GLC 300 4Matic 2019,40485.92,petrol,2.0
4877537,imported,used car,sedan,19000,red,cream,4,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,maybach,2019.0,Mercedes Benz Maybach S450 4Matic 2019,34413.03,petrol,3.0
4877540,imported,used car,sedan,19000,red,cream,4,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,maybach,2019.0,Mercedes Benz Maybach S450 4Matic 2019,34413.03,petrol,3.0
4877547,domestic assembly,used car,sedan,50000,white,black,4,5,unknown,automatic,fwd - front-wheel drive,7.0,mazda,3,2018.0,Mazda 3 1.5 AT 2018,20040.53,petrol,1.5
4877550,domestic assembly,used car,sedan,36000,black,unknown,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,city,2021.0,Honda City RS 1.5 AT 2021 car,21862.4,petrol,1.5
4877551,domestic assembly,used car,sedan,122000,black,cream,4,5,fi,automatic,rfd - rear-wheel drive,8.0,bmw,3 series,2004.0,BMW 3 Series 318i AT 2004,5506.09,petrol,2.0
4877552,domestic assembly,used car,sedan,160000,black,black,4,5,fi,automatic,fwd - front-wheel drive,9.0,toyota,camry,2008.0,Toyota Camry 3.5Q 2008,14898.82,petrol,3.5
4877553,domestic assembly,used car,suv,18000,red,brown,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,hyundai,santafe,2021.0,Hyundai SantaFe Premium 2.5L HTRAC 2021,40485.92,petrol,2.5
4877565,domestic assembly,used car,sedan,56000,black,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,elantra,2018.0,Hyundai Elantra 1.6 AT 2018,19433.24,petrol,1.6
4877572,imported,used car,sedan,7000,black,brown,4,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,volvo,s90,2021.0,Volvo S90 Inscription LWB B6 AWD 2021,80971.84,petrol,2.0
4877573,domestic assembly,new car,suv,0,white,brown,5,7,electronic fuel injection,automatic,fwd - front-wheel drive,7.0,mazda,cx8,2023.0,Mazda CX8 Luxury 2023 car,40040.57,petrol,2.5
4877577,imported,used car,sedan,2100,black,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2020.0,Toyota Camry 2.5Q 2020,40485.92,petrol,2.5
4877578,domestic assembly,used car,suv,76000,black,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2018.0,Mercedes Benz GLC 300 4Matic 2018,40485.92,petrol,2.0
4877583,domestic assembly,used car,sedan,74000,green,black,4,5,unknown,automatic,fwd - front-wheel drive,5.0,mazda,3,2017.0,Mazda 3 1.5 AT 2017,20202.47,petrol,1.5
4877585,imported,new car,4x4,0,red,unknown,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2023.0,Ford Ranger Raptor 2.0L 4x4 AT 2023,40485.92,diesel,2.0
4877589,domestic assembly,used car,hatchback,0,red,grey,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,morning,2018.0,Kia Morning Si AT 2018 car,13319.87,petrol,1.25
4877590,domestic assembly,new car,suv,0,red,black,5,7,electronic fuel injection,automatic,fwd - front-wheel drive,7.0,mazda,cx8,2023.0,Mazda CX8 Premium 2023 car,3198.39,petrol,unknown
4877593,domestic assembly,new car,crossover,0,white,black,5,5, multi-point fuel injection,automatic,fwd - front-wheel drive,7.0,hyundai,tucson,2023.0,Hyundai Tucson 2.0 AT Standard 2023,32591.17,petrol,2.0
4877598,domestic assembly,new car,4x4,0,green,black,4,5,electronic oil injection,automatic,rfd - rear-wheel drive,7.0,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,26639.74,diesel,2.2
4877599,imported,new car,sedan,0,grey,grey,4,5,unknown,automatic,fwd - front-wheel drive,4.0,nissan,almera,2022.0,Nissan Almera VL 1.0 CVT Premium 2022,21133.65,petrol,1.0
4877605,imported,used car,crossover,40000,grey,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,sportage,2013.0,Kia Sportage 2.0 AT 2013,20242.96,petrol,2.0
4877606,domestic assembly,used car,suv,50000,white,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,outlander,2018.0,Mitsubishi Outlander 2.0 CVT Premium 2018,28137.71,petrol,2.0
4877607,imported,new car,4x4,0,white,unknown,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2023.0,Ford Ranger Raptor 2.0L 4x4 AT 2023,40485.92,diesel,2.0
4877613,imported,new car,4x4,0,black,unknown,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2023.0,Ford Ranger Raptor 2.0L 4x4 AT 2023,40485.92,diesel,2.0
4877615,domestic assembly,used car,hatchback,58000,white,grey,5,5,efi electronic spraying,manual,fwd - front-wheel drive,6.0,daewoo,matiz,2007.0,Daewoo Matiz SE 0.8 MT 2007,1538.46,petrol,0.8
4877619,imported,used car,crossover,55000,green,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,audi,q3,2016.0,Audi Q3 2.0 Quattro 2016,32348.25,petrol,2.0
4877623,domestic assembly,used car,sedan,160000,sand,yellow,5,5,f1,automatic,fwd - front-wheel drive,9.0,toyota,camry,2002.0,Toyota Camry 3.0V 2002,10040.51,petrol,3.0
4877625,imported,used car,4x4,80000,red,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,ford,ranger,2015.0,Ford Ranger XLS 2.2L 4x2 AT 2015,18421.09,diesel,2.2
4877629,domestic assembly,used car,sedan,50000,white,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,e class,2018.0,Mercedes Benz E class E200 2018,40485.92,petrol,2.0
4877633,domestic assembly,used car,sedan,49000,black,unknown,4,5,unknown,automatic,fwd - front-wheel drive,7.0,kia,cerato,2019.0,Kia Cerato 2.0 AT Premium 2019 car,22226.77,petrol,2.0
4877634,domestic assembly,used car,suv,36000,red,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,vinfast,lux sa 2.0,2021.0,VinFast Lux SA 2.0 Plus 2.0 AT 2021 car,35951.5,petrol,2.0
4877637,domestic assembly,used car,sedan,0,silver,unknown,4,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,accent,2020.0,Hyundai Accent 1.4 AT 2020,18542.55,petrol,1.4
4877638,imported,used car,4x4,78000,white,black,4,5,unknown,manual,4wd - four-wheel drive (4wd),unknown,mazda,bt50,2016.0,Mazda BT50 2.2L 4x4 MT 2016,17813.8,diesel,2.2
4877641,imported,new car,sedan,0,white,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,4.0,mazda,2,2022.0,Mazda 2 Luxury 2022 car,20242.96,petrol,1.5
4877642,domestic assembly,used car,sedan,12000,white,grey,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Standard 2022 car,28299.66,petrol,2.0
4877643,imported,used car,4x4,0,red,unknown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mitsubishi,triton,2022.0,Mitsubishi Triton Athlete 4x2 AT 2022,29878.61,diesel,2.4
4877648,imported,used car,4x4,72000,orange,unknown,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2018.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2018,28745.0,diesel,2.0
4877649,imported,used car,suv,60000,white,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2018.0,Honda CRV L 2018,32996.02,petrol,1.5
4877650,domestic assembly,used car,crossover,0,red,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,seltos,2022.0,Kia Seltos Luxury 1.4 AT 2022,28299.66,petrol,1.4
4877653,domestic assembly,used car,sedan,39000,green,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,3,2021.0,Mazda 3 1.5L Luxury 2021,24089.12,petrol,1.5
4877655,domestic assembly,used car,hatchback,27000,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,morning,2019.0,Kia Morning Luxury 2019 car,14251.04,petrol,1.25
4877656,imported,used car,suv,9000,black,brown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla cross,2021.0,Toyota Corolla Cross 1.8V 2021,34210.6,petrol,1.8
4877660,domestic assembly,used car,sedan,0,black,cream,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,corolla altis,2005.0,Toyota Corolla altis 1.8G MT 2005,6882.61,petrol,1.8
4877664,domestic assembly,used car,sedan,18000,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,i10,2021.0,Hyundai i10 1.2 AT 2021 car,16599.23,petrol,1.25
4877665,domestic assembly,used car,sedan,60000,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,6,2016.0,Mazda 6 2.5 AT 2016,21862.4,petrol,2.5
4877667,imported,used car,suv,0,white,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover sport,2014.0,LandRover Range Rover Sport HSE 2014,40485.92,petrol,3.0
4877674,domestic assembly,used car,sedan,0,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla altis,2014.0,Toyota Corolla altis 1.8G AT 2014,20040.53,petrol,1.8
4877683,domestic assembly,new car,sedan,0,unknown,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,honda,city,2023.0,Honda City RS 1.5 AT 2023 car,21255.11,petrol,1.5
4877687,domestic assembly,used car,crossover,33000,white,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,tucson,2020.0,Hyundai Tucson 2.0 AT CRDi 2020,34210.6,diesel,2.0
4877691,domestic assembly,used car,van/minivan,0,silver,cream,4,16,unknown,manual,rfd - rear-wheel drive,unknown,ford,transit,2016.0,Ford Transit Standard MID 2016,19230.81,diesel,2.4
4877697,domestic assembly,used car,sedan,29000,black,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,k3,2015.0,Kia K3 2.0 AT 2015 car,17004.09,petrol,2.0
4877701,imported,used car,sedan,4000,white,brown,4,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,volvo,s90,2022.0,Volvo S90 Inscription LWB B6 AWD 2022,80971.84,petrol,2.0
4877703,domestic assembly,used car,sedan,50000,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,6,2015.0,Mazda 6 2.5 AT 2015,20040.53,petrol,2.5
4877707,domestic assembly,used car,sedan,15000,white,black,4,5,unknown,automatic,fwd - front-wheel drive,8.0,mazda,6,2021.0,Mazda 6 Premium 2.0 AT 2021,29959.58,petrol,2.0
4877712,imported,new car,hatchback,0,white,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,4.0,mazda,2,2022.0,Mazda 2 Sport Premium 2022 car,22550.66,petrol,1.5
4877714,domestic assembly,used car,suv,30000,green,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2021.0,Mazda CX5 Premium 2.0 AT 2021 car,31376.59,petrol,2.0
4877716,imported,used car,sedan,16000,white,brown,4,5,unknown,automatic,fwd - front-wheel drive,unknown,lexus,es,2022.0,Lexus ES 250 2022,80971.84,petrol,2.5
4877724,domestic assembly,used car,sedan,76000,red,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,c class,2012.0,Mercedes Benz C class C250 2012,17773.32,petrol,1.8
4877730,imported,used car,sedan,130000,white,unknown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,bmw,5 series,2016.0,BMW 5 Series 528i GT 2016,40485.92,petrol,2.0
4877733,domestic assembly,used car,sedan,28000,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,3,2022.0,Mazda 3 1.5L Luxury 2022,25870.5,petrol,1.5
4877734,domestic assembly,used car,suv,42000,sand,sand,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2016.0,Mazda CX5 2.5 AT 2016,24655.93,petrol,2.5
4877738,imported,used car,suv,45000,white,black,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,discovery sport,2016.0,LandRover Discovery Sport HSE 2016,40485.92,petrol,2.0
4877742,imported,new car,suv,0,white,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,porsche,cayenne,2022.0,Porsche Cayenne Coupe 2022,242915.52,petrol,3.0
4877749,imported,new car,van/minivan,0,white,black,5,7,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,hyundai,stargazer,2023.0,Hyundai Stargazer Standard 1.5 AT 2023,19635.67,petrol,1.5
4877761,domestic assembly,used car,sedan,20000,sand,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2021.0,Toyota Vios G 1.5 CVT 2021,21781.43,petrol,1.5
4877765,domestic assembly,used car,sedan,28000,brown,brown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,vinfast,lux a 2.0,2021.0,VinFast Lux A 2.0 2.0 AT 2021 car,30769.3,petrol,2.0
4877771,imported,used car,suv,73000,white,brown,5,8,unknown,automatic,awd - 4-wheel drive (awd),unknown,toyota,land cruiser,2016.0,Toyota Land Cruiser VX 4.6 V8 2016,121457.76,petrol,4.6
4877778,imported,used car,hatchback,12345,white,grey,5,5,spray,manual,fwd - front-wheel drive,5.0,hyundai,i10,2016.0,Hyundai i10 Grand 1.0 MT 2016,9109.33,petrol,1.0
4877783,imported,used car,suv,0,white,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,bmw,x6,2020.0,BMW X6 xDrive40i M Sport 2020,161943.68,petrol,3.0
4877790,imported,used car,suv,58000,red,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover evoque,2014.0,LandRover Range Rover Evoque Dynamic 2014,35627.61,petrol,2.0
4877791,imported,used car,crossover,55000,green,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,audi,q3,2016.0,Audi Q3 2.0 Quattro 2016,32348.25,petrol,2.0
4877804,domestic assembly,used car,suv,71000,grey,black,5,8,unknown,automatic,4wd - four-wheel drive (4wd),unknown,toyota,fortuner,2015.0,Toyota Fortuner 2.7V 4x4 AT 2015,24413.01,petrol,2.7
4877807,imported,used car,4x4,2800,orange,unknown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mitsubishi,triton,2022.0,Mitsubishi Triton Athlete 4x2 AT 2022,29757.15,diesel,2.4
4877809,domestic assembly,used car,sedan,231000,silver,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,bmw,3 series,2005.0,BMW 3 Series 325i 2005,8825.93,petrol,2.5
